country,region,text,date,year,page,extracted_date,full_text
DENMARK,,Notification no. respecting the manning of Danish vessels with a view to safety of life at sea. (L. p. 3) Text: Den. 9,6.1.,1933,40,Jan. 6,Jan. 6 Notification no. respecting the manning of Danish vessels with a view to safety of life at sea. (L. p. 3) Text: Den. 9 
DENMARK,,"Notification no. 23, to amend the Notification of ist April, '93', respecting exemptions from and adaptations of the inspection of steam boilers on land. (L. p. 8,)",18.1.,1933,40,Jan. i8,"Jan. i8 Notification no. 23, to amend the Notification of ist April, '93', respecting exemptions from and adaptations of the inspection of steam boilers on land. (L. p. 8,) "
DENMARK,,"Instructions no. 24, respecting the treatment of men placed in penal labour institutions [hours of work not to exceed eleven hours a day; only indispensable work to be done on Sundays and public holidays; prisoners must not be employed on work injurious to health and must be insured against accidents]. (L. p. 8g)",28.1.,1933,40,Jan. 28,"Jan. 28 Instructions no. 24, respecting the treatment of men placed in penal labour institutions [hours of work not to exceed eleven hours a day; only indispensable work to be done on Sundays and public holidays; prisoners must not be employed on work injurious to health and must be insured against accidents]. (L. p. 8g) "
DENMARK,,"Act no. 17, to prolong agreements betweeu employers and employees and to prohibit stoppages of work. (L. p. 84) Text: Den. 1",31.1.,1933,40,Jan. 31,"Jan. 31 Act no. 17, to prolong agreements betweeu employers and employees and to prohibit stoppages of work. (L. p. 84) Text: Den. 1 "
DENMARK,,"Instructions no. and no. respecting the treatment of men placed in houses of detention, and respecting the serving of sentences of imprisonment by male young persons [prisoners must be insured against accidents and must not be employed on work injurious to health; only indispensable work to be done on Sundays and public holidays; remuneratioo]. ft. p. 99 and p. ,o8)",31.1.,1933,40,Jan. 31,"Jan. 31 Instructions no. and no. respecting the treatment of men placed in houses of detention, and respecting the serving of sentences of imprisonment by male young persons [prisoners must be insured against accidents and must not be employed on work injurious to health; only indispensable work to be done on Sundays and public holidays; remuneratioo]. ft. p. 99 and p. ,o8) "
DENMARK,,"Instructions no. 33, respecting imprisonment in institutions for psychopathic offenders [hours of work not to exceed ten hours a day; prisoners must be insured against accidents and must not be employed in unhealthy work]. (L. p. 130)",2.2.,1933,40,Feb. 2,"Feb. 2 Instructions no. 33, respecting imprisonment in institutions for psychopathic offenders [hours of work not to exceed ten hours a day; prisoners must be insured against accidents and must not be employed in unhealthy work]. (L. p. 130) "
DENMARK,,"Notification no. 45, respecting the convention adopted by the International Labour conference (Geneva, '929) concerning the marking of the, weight on heavy packages transported by vessels [Convention ratified by Denmark on 30th December, '932]. (L. p. 162)",14.2.,1933,40,Feb. 14,"Feb. 14 Notification no. 45, respecting the convention adopted by the International Labour conference (Geneva, '929) concerning the marking of the, weight on heavy packages transported by vessels [Convention ratified by Denmark on 30th December, '932]. (L. p. 162) "
DENMARK,,"Notification no. 83, for the Faroe Islands respecting the storage of inflammable liquids. (L. p. 303)",22.3.,1933,40,Mar. zz,"Mar. zz Notification no. 83, for the Faroe Islands respecting the storage of inflammable liquids. (L. p. 303) "
DENMARK,,"Act no. 93, to extend [to 1st October, 1933] the operation of Act no. 249 of April, to amend Act no. 87 of igth April, 1929155, concerning recognised sick funds. (L. p. 356)",25.3.,1933,41,Mar. 25,"Mar. 25 Act no. 93, to extend [to 1st October, 1933] the operation of Act no. 249 of April, to amend Act no. 87 of igth April, 1929155, concerning recognised sick funds. (L. p. 356) "
DENMARK,,"Act no. 204, for the Faroe Islands respecting old age pensions. (L. p. 390)",31.3.,1933,41,Mar. 31,"Mar. 31 Act no. 204, for the Faroe Islands respecting old age pensions. (L. p. 390) "
DENMARK,,"Act no. log, to amend Act no. 143 of 29th April, 2913, respecting employment in factories, etc., and the public inspection thereof'°'. (L. p. 411) Text: Den. 2",31.3.,1933,41,Mar. 31,"Mar. 31 Act no. log, to amend Act no. 143 of 29th April, 2913, respecting employment in factories, etc., and the public inspection thereof'°'. (L. p. 411) Text: Den. 2 "
DENMARK,,"Notification no. 124, respecting the storage, sale and delivery for technical purposes of methyl tetrachloride and ethyl trichloride. (L. p. 699)",7.4.,1933,41,Apr. 7,"Apr. 7 Notification no. 124, respecting the storage, sale and delivery for technical purposes of methyl tetrachloride and ethyl trichloride. (L. p. 699) "
DENMARK,,"Act no. 136, respecting provisional relief for the unemployed. (L. p. 716)",30.4.,1933,41,Apr. 30,"Apr. 30 Act no. 136, respecting provisional relief for the unemployed. (L. p. 716) "
DENMARK,,"Act no. ,8s, respecting poor relief 33, medical relief; communal authorities may make agreements with sick funds, etc.; 40—41, 46, compulsory labour institutions and labour colonies; 241—246, prolonged benefit from sick funds; § 247, relief for persons insured against sickness who are suffering from cbronic diseases; § 334 repeals all previous legislation on the same subject including subsections (2)—(3) of § 29 of the Factories Act, no. 143 of 29th April, 1913'°', and subsection (2) of § ii of the Bakeries Act, no. 230 of 9th June, (L. p. 89o)",20.5.,1933,41,May 20,"May 20 Act no. ,8s, respecting poor relief 33, medical relief; communal authorities may make agreements with sick funds, etc.; 40—41, 46, compulsory labour institutions and labour colonies; 241—246, prolonged benefit from sick funds; § 247, relief for persons insured against sickness who are suffering from cbronic diseases; § 334 repeals all previous legislation on the same subject including subsections (2)—(3) of § 29 of the Factories Act, no. 143 of 29th April, 1913'°', and subsection (2) of § ii of the Bakeries Act, no. 230 of 9th June, (L. p. 89o) "
DENMARK,,"Act no. 182, respecting social insurance. (L. p. 992) Text: Den. 4",20.5.,1933,41,May 20,"May 20 Act no. 182, respecting social insurance. (L. p. 992) Text: Den. 4 "
DENMARK,,"Act no. 283, respecting insurance against the consequences of accidents. (L. p. 1038) Text: Den. S",20.5.,1933,41,May 20,"May 20 Act no. 283, respecting insurance against the consequences of accidents. (L. p. 1038) Text: Den. S "
DENMARK,,"Act no. x85, respecting private employment agencies. (L. p. '067) Text: Den. 6",20.5.,1933,41,May zo,"May zo Act no. x85, respecting private employment agencies. (L. p. '067) Text: Den. 6 "
DENMARK,,"Act no. ,86, to provide for a grant to deal with unemployment among young persons. (L. p. '070)",20.5.,1933,41,May 20,"May 20 Act no. ,86, to provide for a grant to deal with unemployment among young persons. (L. p. '070) "
DENMARK,,"Act no. 203, to amend Act no. 132 of 14th April, 1932105, relating to the hours for the closing of shops, warehouses, etc. (L. p. 1273) Text: Den. 8",20.5.,1933,41,May 20,"May 20 Act no. 203, to amend Act no. 132 of 14th April, 1932105, relating to the hours for the closing of shops, warehouses, etc. (L. p. 1273) Text: Den. 8 "
DENMARK,,"Notification no. 204, to issue the consolidated text of the Act relating to the hours for the closing of shops, warehouses, etc. (L. p. 1275)",20.5.,1933,41,May 20,"May 20 Notification no. 204, to issue the consolidated text of the Act relating to the hours for the closing of shops, warehouses, etc. (L. p. 1275) "
DENMARK,,"Notification no. 205, to issue the Act of 20th May, 1933, relating to employment exchanges and unemployment insurance, etc. (L. p. 1279) Text: Den. 7",20.5.,1933,41,May 20,"May 20 Notification no. 205, to issue the Act of 20th May, 1933, relating to employment exchanges and unemployment insurance, etc. (L. p. 1279) Text: Den. 7 "
DENMARK,,"Notification no. 219, to denounce [as from ist June, 1933] the agreement concluded between Denmark and Germany on 31st March, s885, respecting the mutual relief of distressed seamen in certain cases. (L. p. 1345)",29.5.,1933,41,May 29,"May 29 Notification no. 219, to denounce [as from ist June, 1933] the agreement concluded between Denmark and Germany on 31st March, s885, respecting the mutual relief of distressed seamen in certain cases. (L. p. 1345) "
DENMARK,,"Notification no. 232, to issue rules respecting the income and property condi- tions which as a rule govern the admission of individuals to approved sick funds with the right to receive a State grant through the said funds and their retention of membership therein. (L. p. 2389)",23.6.,1933,41,June 23,"June 23 Notification no. 232, to issue rules respecting the income and property condi- tions which as a rule govern the admission of individuals to approved sick funds with the right to receive a State grant through the said funds and their retention of membership therein. (L. p. 2389) "
DENMARK,,"Instructions no. 245, respecting the insurance of prisoners and other persons in confinement against the consequences of accidents. (L. p. 1529)",10.7.,1933,41,July io,"July io Instructions no. 245, respecting the insurance of prisoners and other persons in confinement against the consequences of accidents. (L. p. 1529) "
DENMARK,,"Notification no. 237, respecting dues under the Act of 29th March, 2920, respecting ship surveying, as amended'55. (L. p. 1398)",12.7.,1933,41,July 12,"July 12 Notification no. 237, respecting dues under the Act of 29th March, 2920, respecting ship surveying, as amended'55. (L. p. 1398) "
DENMARK,,"Instructions no. 239, respecting the exercise of supervision over Danish vessels outside Denmark. (L. p. 1514)",23.7.,1933,42,July 23,"July 23 Instructions no. 239, respecting the exercise of supervision over Danish vessels outside Denmark. (L. p. 1514) "
DENMARK,,"Notification no. 270, to issue rules for the commutation of pensions for capital sums under Act no. 324 of 28th June, 1920, for the South Jutish provinces, respecting accident insurance, cf. Act no. i7i of sith July, 1927. (L. p. '575)",8.9.,1933,42,Sept. 8,"Sept. 8 Notification no. 270, to issue rules for the commutation of pensions for capital sums under Act no. 324 of 28th June, 1920, for the South Jutish provinces, respecting accident insurance, cf. Act no. i7i of sith July, 1927. (L. p. '575) "
DENMARK,,"Notification no. 285, respecting the pecuniary benefit to be paid by the sick fund for confinements, whicb is mentioned under nos. 4—5 of subsection (i) of section 59 of the Social Insurance Act, no. 282 of 20th May, 5933, reckoned according to the cost-of-living index number for July 2933. (L. p. i6o5)",20.9.,1933,42,Sept. 20,"Sept. 20 Notification no. 285, respecting the pecuniary benefit to be paid by the sick fund for confinements, whicb is mentioned under nos. 4—5 of subsection (i) of section 59 of the Social Insurance Act, no. 282 of 20th May, 5933, reckoned according to the cost-of-living index number for July 2933. (L. p. i6o5) "
DENMARK,,"Notifications nos. 282—288, under the Social Insurance Act no. 282 of 20th May, 5933: (i) to issue rules for the payment of invalidity premiums from the approved sick funds and the State supervised sick benefit societies to the Invalidity Insurance Fund; (2) respecting the procedure to be followed by approved sick fund auditors in sick funds with more than x,ooo members in the selection of members of tbe fund for consideration by a committee under section 8 of the Social Insurance Act; (3) respecting the election of Approved Sick Funds Committee; to issue rules for the granting of dental treatment by approved sick funds; to issue rules for the admission to sickness insurance as contributing members of persons residing in areas for which an approved sick fund has not been established; (6) to lay down principles for the invalidity insurance of members of State supervised sick benefit societies and their qualifications for old age pensions; (7) to issue rules for the work of the committee mentioned in section 8 of the Social Insurance Act. (L. pp. 1607—1614)",27.9.,1933,42,Sept. 27,"Sept. 27 Notifications nos. 282—288, under the Social Insurance Act no. 282 of 20th May, 5933: (i) to issue rules for the payment of invalidity premiums from the approved sick funds and the State supervised sick benefit societies to the Invalidity Insurance Fund; (2) respecting the procedure to be followed by approved sick fund auditors in sick funds with more than x,ooo members in the selection of members of tbe fund for consideration by a committee under section 8 of the Social Insurance Act; (3) respecting the election of Approved Sick Funds Committee; to issue rules for the granting of dental treatment by approved sick funds; to issue rules for the admission to sickness insurance as contributing members of persons residing in areas for which an approved sick fund has not been established; (6) to lay down principles for the invalidity insurance of members of State supervised sick benefit societies and their qualifications for old age pensions; (7) to issue rules for the work of the committee mentioned in section 8 of the Social Insurance Act. (L. pp. 1607—1614) "
DENMARK,,"Notification no. 290, respecting the State grant towards reduction of the premiums for insurance under Act no. 183 of 20th May, 2933, respecting insurance against the consequences of accidents. (L. p. 1619)",28.9.,1933,42,Sept. 28,"Sept. 28 Notification no. 290, respecting the State grant towards reduction of the premiums for insurance under Act no. 183 of 20th May, 2933, respecting insurance against the consequences of accidents. (L. p. 1619) "
DENMARK,,"Notifications nos. 291 and 292, (i) respecting the health requirements for the admission of full members and contributing members to approved sick funds and State-supervised sick benefit societies and the invalidity insurance of such persons, and (2) respecting the giving of notice to the Invalidity Insurance Court concerning disabled persons under [section 63 (i) of] Act no. 282 of 20th May, 2933. (L. p. 2621 and p. 5627)",28.9.,1933,42,Sept. 28,"Sept. 28 Notifications nos. 291 and 292, (i) respecting the health requirements for the admission of full members and contributing members to approved sick funds and State-supervised sick benefit societies and the invalidity insurance of such persons, and (2) respecting the giving of notice to the Invalidity Insurance Court concerning disabled persons under [section 63 (i) of] Act no. 282 of 20th May, 2933. (L. p. 2621 and p. 5627) "
